#{"t_start": 1716950063.2028024, "env_id": "None"}
r,l,t
499.82,19,175.724591
-10.02,3,175.747236
-10.04,5,175.778016
-10.02,3,175.792193
-10.02,3,175.810278
-10.05,6,175.842077
499.88,13,175.925798
-10.02,3,175.934309
-10.03,4,175.954843
-10.04,5,175.975252
-10.02,3,175.990815
-10.02,3,175.998443
-10.03,4,176.015084
-10.03,4,176.032367
-10.07,8,176.06293
-10.06,7,176.098744
-10.02,3,176.106333
-10.02,3,176.121389
-10.04,5,176.167867
-10.1,11,176.247457
-10.04,5,176.289257
-10.09,10,176.340638
-10.03,4,176.365369
-10.03,4,176.386043
-10.03,4,176.405114
-10.03,4,176.415237
-10.11,12,176.4887
-10.03,4,176.505299
-10.02,3,176.516426
-10.03,4,176.543612
-10.02,3,176.564186
-10.04,5,176.593591
-10.02,3,176.604688
-10.05,6,176.634427
-10.04,5,176.660257
-10.03,4,176.684932
-10.03,4,176.70904
-10.05,6,176.739207
-10.02,3,176.756418
-10.02,3,176.767936
-10.02,3,176.787073
-10.07,8,176.837879
-10.02,3,176.845909
-10.04,5,176.873556
-10.02,3,176.896609
-10.07,8,176.93069
-10.02,3,176.949228
-10.03,4,176.977293
-10.02,3,176.990321
-10.04,5,177.010867
-10.02,3,177.0259
-10.02,3,177.03844
-10.04,5,177.060205
-10.03,4,177.071155
-10.05,6,177.104343
-10.04,5,177.130577
-10.02,3,177.13858
-10.02,3,177.156726
-10.02,3,177.167876
-10.04,5,177.19842
-10.02,3,177.218685
-10.04,5,177.251259
-10.02,3,177.275026
-10.02,3,177.28712
-10.02,3,177.311599
-10.03,4,177.336661
-10.02,3,177.358705
-10.03,4,177.386722
-10.02,3,177.411344
-10.04,5,177.444002
-10.02,3,177.45503
-10.02,3,177.483115
-10.02,3,177.50169
-10.04,5,177.532295
-10.04,5,177.566909
-10.02,3,177.594202
-10.06,7,177.641254
-10.02,3,177.662485
-10.03,4,177.690352
-10.03,4,177.715786
-10.04,5,177.74884
-10.04,5,177.774693
-10.02,3,177.786854
499.88,13,177.869228
-10.02,3,177.882328
-10.05,6,177.926941
-10.02,3,177.94035
-10.02,3,177.969923
-10.02,3,177.985142
-10.04,5,178.017911
-10.02,3,178.038095
-10.02,3,178.056314
-10.04,5,178.085159
-10.04,5,178.109867
-10.04,5,178.133448
-10.06,7,178.1666
-10.05,6,178.203801
-10.03,4,178.230157
-10.04,5,178.257761
-10.02,3,178.284842
-10.03,4,178.30302
-10.04,5,178.33168
-10.03,4,178.355549
-10.02,3,178.372289
-10.1,11,178.429322
-10.04,5,178.448438
-10.03,4,178.465993
-10.02,3,178.475035
-10.05,6,178.516388
-10.03,4,178.526427
-10.02,3,178.539992
-10.03,4,178.566075
-10.04,5,178.625564
-10.02,3,178.657842
-10.02,3,178.691474
-10.05,6,178.717599
-10.02,3,178.737675
-10.04,5,178.758781
-10.02,3,178.766821
-10.02,3,178.782894
-10.02,3,178.801467
-10.02,3,178.813014
-10.02,3,178.831105
-10.04,5,178.85018
-10.05,6,178.871284
-10.06,7,178.894874
-10.02,3,178.907909
-10.03,4,178.923976
-10.03,4,178.942051
-10.03,4,178.951084
-10.04,5,178.968637
-10.04,5,178.986712
-10.02,3,179.000229
-10.2,21,179.077944
499.84,17,179.149295
-10.05,6,179.17208
-10.04,5,179.190576
-10.02,3,179.197581
-10.02,3,179.210599
-10.02,3,179.224627
-10.02,3,179.231652
-10.05,6,179.251721
-10.02,3,179.264228
-10.04,5,179.283761
-10.04,5,179.301765
-10.06,7,179.326481
-10.02,3,179.348325
-10.08,9,179.391873
-10.03,4,179.406992
-10.02,3,179.415112
-10.02,3,179.429288
-10.03,4,179.444353
-10.04,5,179.462489
-10.02,3,179.469489
-10.02,3,179.482647
-10.02,3,179.492226
-10.06,7,179.521611
-10.02,3,179.529042
-10.03,4,179.54466
-10.03,4,179.560901
-10.04,5,179.578433
-10.02,3,179.593963
-10.04,5,179.612007
-10.02,3,179.618517
-10.03,4,179.636117
-10.02,3,179.651932
-10.06,7,179.678796
-10.02,3,179.694412
-10.02,3,179.711481
-10.02,3,179.72923
-10.1,11,179.796082
-10.04,5,179.837364
-10.02,3,179.857925
-10.06,7,179.897612
-10.03,4,179.917669
-10.02,3,179.927199
-10.02,3,179.940728
-10.02,3,179.953755
-10.02,3,179.960264
-10.04,5,179.978345
-10.02,3,179.991084
-10.05,6,180.011119
-10.02,3,180.025134
-10.05,6,180.048172
-10.04,5,180.066195
-10.02,3,180.072706
-10.03,4,180.087728
-10.04,5,180.105466
-10.04,5,180.123137
-10.06,7,180.15502
-10.03,4,180.164173
-10.07,8,180.194499
-10.08,9,180.228384
-10.03,4,180.243948
-10.03,4,180.254925
-10.02,3,180.268514
-10.03,4,180.284117
-10.02,3,180.291202
-10.03,4,180.30636
-10.04,5,180.325182
-10.03,4,180.342229
-10.02,3,180.35874
-10.02,3,180.366251
-10.07,8,180.402709
-10.06,7,180.425983
-10.11,12,180.475198
-10.05,6,180.501266
-10.04,5,180.528472
-10.05,6,180.556145
-10.04,5,180.58397
-10.04,5,180.602462
-10.02,3,180.615543
-10.02,3,180.622572
-10.03,4,180.63793
-10.05,6,180.657967
-10.03,4,180.673151
-10.03,4,180.691495
-10.03,4,180.712278
-10.06,7,180.734831
-10.04,5,180.752997
-10.04,5,180.770653
-10.02,3,180.784404
-10.02,3,180.791527
-10.02,3,180.807151
-10.04,5,180.825434
-10.05,6,180.845979
-10.04,5,180.863142
-10.03,4,180.878261
499.93,8,180.903462
-10.03,4,180.918489
-10.03,4,180.942315
-10.06,7,180.986072
-10.03,4,181.058609
-10.03,4,181.084188
-10.02,3,181.105393
-10.03,4,181.116415
-10.02,3,181.13147
-10.02,3,181.146137
-10.07,8,181.174579
-10.04,5,181.195225
-10.04,5,181.216288
-10.02,3,181.233902
-10.02,3,181.240957
-10.05,6,181.266674
-10.02,3,181.273182
-10.04,5,181.290215
-10.02,3,181.305339
-10.05,6,181.329116
-10.04,5,181.351267
-10.04,5,181.368811
-10.02,3,181.38098
-10.02,3,181.388988
-10.03,4,181.405191
-10.02,3,181.41826
-10.02,3,181.425807
-10.03,4,181.444632
-10.02,3,181.462169
-10.02,3,181.477726
-10.03,4,181.508464
-10.06,7,181.539888
-10.13,14,181.595349
-10.04,5,181.612389
-10.05,6,181.632437
-10.04,5,181.65048
-10.02,3,181.665748
-10.04,5,181.68703
-10.04,5,181.711305
-10.05,6,181.73237
-10.03,4,181.749385
-10.02,3,181.763416
-10.02,3,181.774443
-10.02,3,181.788475
-10.07,8,181.821796
-10.04,5,181.845026
-10.06,7,181.873216
-10.04,5,181.893245
-10.04,5,181.911292
-10.02,3,181.917801
-10.02,3,181.931713
-10.02,3,181.943731
-10.02,3,181.950743
-10.04,5,181.968273
-10.04,5,181.985801
-10.02,3,182.001365
-10.03,4,182.016307
-10.03,4,182.029837
-10.05,6,182.05888
-10.04,5,182.077416
-10.02,3,182.084433
-10.04,5,182.103973
-10.02,3,182.13471
-10.05,6,182.202411
-10.03,4,182.231638
-10.08,9,182.288591
-10.14,15,182.347222
-10.02,3,182.358245
-10.02,3,182.372782
-10.04,5,182.391974
-10.04,5,182.410056
-10.03,4,182.425582
-10.02,3,182.432569
-10.02,3,182.44886
-10.02,3,182.455404
-10.04,5,182.473114
-10.17,18,182.538804
-10.04,5,182.558931
-10.03,4,182.575122
-10.02,3,182.582139
-10.02,3,182.595158
-10.02,3,182.608669
-10.02,3,182.617697
-10.03,4,182.634639
-10.02,3,182.648837
-10.02,3,182.656822
-10.02,3,182.674558
-10.04,5,182.692679
-10.04,5,182.710399
-10.03,4,182.727112
-10.03,4,182.735822
-10.04,5,182.754065
-10.05,6,182.782311
-10.06,7,182.80695
-10.02,3,182.823112
-10.02,3,182.831668
-10.02,3,182.845713
-10.05,6,182.877266
-10.04,5,182.900336
-10.02,3,182.914378
-10.02,3,182.920889
-10.02,3,182.933925
-10.02,3,182.940432
-10.02,3,182.954173
-10.02,3,182.967159
-10.02,3,182.974176
-10.06,7,183.003741
-10.06,7,183.026306
-10.02,3,183.040301
-10.04,5,183.057813
-10.02,3,183.064388
-10.03,4,183.079878
-10.04,5,183.099947
-10.05,6,183.121018
-10.02,3,183.135055
-10.05,6,183.168778
-10.02,3,183.18888
-10.03,4,183.200187
-10.05,6,183.229118
-10.06,7,183.251189
-10.04,5,183.268719
-10.03,4,183.283395
-10.02,3,183.290408
499.79,22,183.478241
-10.04,5,183.49577
-10.02,3,183.502799
-10.03,4,183.518891
-10.03,4,183.535433
-10.04,5,183.553473
-10.02,3,183.567498
-10.03,4,183.577572
-10.05,6,183.606288
-10.03,4,183.61631
-10.03,4,183.631868
-10.05,6,183.654424
-10.05,6,183.680236
-10.02,3,183.687255
-10.02,3,183.700615
-10.03,4,183.715361
-10.03,4,183.724909
-10.02,3,183.738321
-10.04,5,183.768521
-10.06,7,183.799151
-10.02,3,183.811827
-10.13,14,183.86445
-10.02,3,183.871469
-10.04,5,183.890045
-10.02,3,183.904402
-10.03,4,183.920934
-10.05,6,183.948472
-10.02,3,183.971192
-10.02,3,183.978197
-10.04,5,183.996748
-10.03,4,184.01228
-10.04,5,184.030318
-10.07,8,184.061342
-10.04,5,184.081141
-10.02,3,184.088651
-10.02,3,184.102188
-10.04,5,184.120213
-10.02,3,184.126725
-10.08,9,184.160181
-10.02,3,184.174206
-10.07,8,184.201292
-10.02,3,184.214978
-10.02,3,184.233383
-10.02,3,184.241409
-10.02,3,184.258434
-10.09,10,184.306632
-10.04,5,184.325227
-10.06,7,184.347871
-10.04,5,184.36848
-10.02,3,184.384019
-10.03,4,184.400063
-10.02,3,184.40917
-10.04,5,184.426928
-10.02,3,184.440464
-10.02,3,184.44698
-10.02,3,184.462056
-10.02,3,184.475073
-10.02,3,184.483096
-10.02,3,184.495121
-10.02,3,184.506142
-10.02,3,184.537459
-10.02,3,184.555311
-10.03,4,184.570186
-10.04,5,184.599859
-10.04,5,184.628658
-10.02,3,184.655559
-10.05,6,184.688336
-10.04,5,184.70587
-10.03,4,184.721709
-10.03,4,184.74081
-10.04,5,184.764111
-10.02,3,184.778129
-10.02,3,184.792932
-10.02,3,184.80645
-10.02,3,184.813478
-10.09,10,184.854182
-10.04,5,184.875781
-10.03,4,184.895846
-10.07,8,184.930006
-10.06,7,184.958818
-10.04,5,184.978698
-10.04,5,184.998748
-10.02,3,185.011955
-10.02,3,185.018464
-10.04,5,185.038028
-10.05,6,185.061193
-10.04,5,185.078634
-10.05,6,185.116222
-10.02,3,185.124278
-10.02,3,185.140934
-10.02,3,185.149439
-10.02,3,185.167972
-10.02,3,185.185141
-10.03,4,185.19465
-10.04,5,185.213224
-10.02,3,185.226244
-10.02,3,185.239273
-10.03,4,185.249294
-10.02,3,185.262464
-10.04,5,185.282708
-10.03,4,185.298367
-10.04,5,185.314919
-10.04,5,185.333455
-10.03,4,185.34848
-10.05,6,185.369064
-10.07,8,185.403673
-10.04,5,185.434272
-10.04,5,185.456129
-10.06,7,185.486735
-10.03,4,185.504807
-10.03,4,185.514826
-10.11,12,185.564918
-10.04,5,185.590997
-10.03,4,185.610021
-10.04,5,185.630155
-10.04,5,185.654252
-10.03,4,185.664278
-10.14,15,185.726954
-10.03,4,185.760037
-10.02,3,185.775629
-10.05,6,185.819172
-10.02,3,185.846281
-10.06,7,185.885855
-10.03,4,185.901906
-10.04,5,185.919928
-10.02,3,185.927442
-10.02,3,185.939967
-10.02,3,185.955244
-10.02,3,185.962754
-10.02,3,185.975283
-10.04,5,186.010559
-10.06,7,186.045415
499.88,13,186.097187
-10.02,3,186.104201
-10.02,3,186.117216
-10.2,21,186.199191
499.77,24,186.344993
-10.04,5,186.371145
499.84,17,186.483346
-10.04,5,186.516981
-10.04,5,186.551078
-10.06,7,186.589819
-10.02,3,186.603345
-10.02,3,186.626888
-10.05,6,186.658311
-10.06,7,186.689243
-10.02,3,186.697757
-10.1,11,186.742316
-10.02,3,186.75734
-10.02,3,186.771888
-10.05,6,186.793946
-10.07,8,186.820009
-10.04,5,186.853687
-10.04,5,186.883132
-10.02,3,186.898445
-10.06,7,186.945527
-10.04,5,187.015694
-10.04,5,187.077414
-10.02,3,187.105501
-10.02,3,187.127568
-10.03,4,187.138597
-10.06,7,187.17279
-10.02,3,187.186427
-10.02,3,187.206499
-10.02,3,187.221025
-10.02,3,187.228533
-10.04,5,187.247096
-10.02,3,187.266129
-10.06,7,187.310714
-10.02,3,187.332282
-10.02,3,187.339173
-10.02,3,187.359927
-10.04,5,187.392177
-10.05,6,187.42485
-10.02,3,187.442994
-10.02,3,187.455539
-10.06,7,187.513833
-10.04,5,187.548405
-10.04,5,187.583004
499.93,8,187.627824
-10.02,3,187.647376
-10.02,3,187.67092
-10.02,3,187.683581
-10.02,3,187.706836
-10.04,5,187.741972
-10.04,5,187.766819
-10.03,4,187.785856
-10.02,3,187.799903
-10.02,3,187.824987
-10.02,3,187.844095
-10.02,3,187.862631
-10.05,6,187.89276
-10.09,10,187.963289
-10.02,3,187.98659
-10.04,5,188.015239
-10.05,6,188.055996
-10.02,3,188.082054
-10.04,5,188.162558
-10.04,5,188.194704
-10.04,5,188.228519
-10.04,5,188.251079
-10.06,7,188.286654
-10.03,4,188.309216
-10.02,3,188.320429
-10.02,3,188.341049
-10.04,5,188.374104
-10.05,6,188.407676
-10.04,5,188.440225
-10.02,3,188.459854
-10.02,3,188.473876
-10.02,3,188.4983
-10.02,3,188.520038
-10.03,4,188.536577
-10.03,4,188.564172
-10.03,4,188.595821
-10.02,3,188.621865
-10.02,3,188.635883
-10.02,3,188.654414
-10.03,4,188.681221
-10.02,3,188.688228
-10.02,3,188.705904
-10.04,5,188.738026
-10.02,3,188.752055
-10.03,4,188.778596
-10.02,3,188.797124
-10.03,4,188.81695
-10.02,3,188.825974
-10.04,5,188.846158
-10.06,7,188.877235
-10.03,4,188.887244
-10.05,6,188.934361
-10.04,5,188.967485
-10.03,4,188.986034
-10.09,10,189.053429
-10.02,3,189.078551
-10.02,3,189.102879
-10.02,3,189.117442
-10.03,4,189.140558
-10.04,5,189.163599
-10.03,4,189.18815
-10.03,4,189.210879
-10.02,3,189.224862
-10.02,3,189.250073
-10.02,3,189.283936
-10.04,5,189.314713
-10.04,5,189.377891
-10.02,3,189.400914
-10.05,6,189.431003
-10.02,3,189.451734
-10.02,3,189.465178
-10.06,7,189.50696
-10.08,9,189.561605
-10.02,3,189.577624
-10.03,4,189.604689
-10.04,5,189.624728
-10.04,5,189.644316
-10.02,3,189.658344
-10.02,3,189.666364
-10.02,3,189.680892
-10.02,3,189.690911
-10.02,3,189.705932
-10.02,3,189.724982
-10.08,9,189.753858
-10.04,5,189.775963
499.7,31,189.98774
-10.03,4,190.00578
-10.05,6,190.037355
-10.02,3,190.049884
-10.04,5,190.073202
-10.05,6,190.094269
-10.03,4,190.111295
-10.02,3,190.125818
-10.02,3,190.135356
-10.02,3,190.149921
-10.03,4,190.171981
-10.02,3,190.183006
-10.05,6,190.211269
-10.02,3,190.218232
-10.02,3,190.233938
-10.02,3,190.241962
-10.04,5,190.275515
-10.02,3,190.298577
-10.02,3,190.318105
499.88,13,190.405164
-10.04,5,190.468643
-10.02,3,190.544858
-10.02,3,190.558878
-10.02,3,190.580427
-10.06,7,190.618013
-10.06,7,190.661224
-10.04,5,190.689013
-10.02,3,190.700065
-10.04,5,190.730269
-10.03,4,190.747964
-10.08,9,190.797793
-10.02,3,190.813501
-10.03,4,190.824523
-10.03,4,190.844569
-10.04,5,190.863587
-10.06,7,190.908695
-10.02,3,190.921844
-10.02,3,190.945349
-10.03,4,190.975396
-10.02,3,190.988414
-10.04,5,191.019969
-10.04,5,191.047522
-10.05,6,191.086307
-10.04,5,191.11996
-10.02,3,191.1438
-10.03,4,191.167845
-10.05,6,191.192041
-10.04,5,191.214511
-10.02,3,191.228536
-10.02,3,191.237066
-10.03,4,191.253681
-10.05,6,191.2822
-10.02,3,191.303241
-10.04,5,191.333302
-10.04,5,191.359859
-10.02,3,191.368374
-10.02,3,191.3859
-10.04,5,191.412951
-10.04,5,191.442713
499.91,10,191.502174
-10.04,5,191.528701
-10.03,4,191.550942
-10.04,5,191.580206
-10.02,3,191.599258
-10.02,3,191.628473
-10.05,6,191.660116
-10.02,3,191.695264
-10.02,3,191.705373
-10.04,5,191.745234
-10.02,3,191.763765
-10.04,5,191.793589
-10.04,5,191.826789
-10.02,3,191.850883
-10.02,3,191.863932
-10.03,4,191.892095
-10.03,4,191.921861
-10.03,4,191.943919
-10.07,8,191.974538
-10.02,3,191.994556
-10.06,7,192.032747
-10.02,3,192.050834
-10.03,4,192.0729
-10.02,3,192.085026
-10.04,5,192.112086
-10.03,4,192.138637
-10.03,4,192.162287
-10.02,3,192.174454
-10.02,3,192.193751
-10.02,3,192.213933
-10.02,3,192.227023
-10.02,3,192.249145
-10.04,5,192.278243
-10.02,3,192.288726
-10.04,5,192.316036
-10.02,3,192.336674
-10.02,3,192.355464
-10.02,3,192.36766
-10.03,4,192.386703
-10.04,5,192.407884
-10.02,3,192.428572
-10.02,3,192.43927
-10.02,3,192.460872
-10.03,4,192.485647
-10.04,5,192.514674
-10.06,7,192.551848
-10.02,3,192.567026
-10.02,3,192.578047
499.88,13,192.646488
-10.04,5,192.666525
-10.05,6,192.693072
-10.02,3,192.713914
-10.02,3,192.724973
-10.09,10,192.780997
-10.05,6,192.828074
-10.02,3,192.85995
-10.02,3,192.88851
-10.02,3,192.904274
-10.04,5,192.940345
-10.02,3,192.958073
-10.02,3,192.970668
-10.03,4,193.00291
-10.02,3,193.027006
-10.06,7,193.066514
-10.1,11,193.114552
-10.02,3,193.130617
-10.04,5,193.150161
-10.02,3,193.163741
-10.09,10,193.203335
-10.02,3,193.216682
-10.02,3,193.237328
-10.02,3,193.248899
-10.02,3,193.263922
-10.02,3,193.278975
-10.02,3,193.290004
-10.08,9,193.340181
-10.02,3,193.355706
-10.03,4,193.364726
-10.05,6,193.391855
-10.05,6,193.422157
-10.07,8,193.463156
-10.02,3,193.483362
-10.02,3,193.503012
-10.04,5,193.532081
-10.02,3,193.547115
-10.04,5,193.577714
-10.03,4,193.601909
-10.02,3,193.624216
-10.04,5,193.654284
-10.02,3,193.667014
-10.02,3,193.688605
-10.02,3,193.700135
-10.04,5,193.728207
-10.02,3,193.747804
-10.03,4,193.772506
-10.02,3,193.784606
-10.04,5,193.803442
-10.02,3,193.820005
-10.05,6,193.852335
-10.03,4,193.878046
-10.02,3,193.897339
499.87,14,193.960198
499.93,8,194.023053
-10.03,4,194.042798
-10.02,3,194.059816
-10.03,4,194.123897
-10.02,3,194.148541
-10.05,6,194.186249
-10.02,3,194.210045
-10.02,3,194.224721
-10.04,5,194.257614
-10.02,3,194.279856
-10.04,5,194.302906
-10.04,5,194.336616
-10.02,3,194.348141
-10.02,3,194.366682
-10.02,3,194.381106
-10.02,3,194.388107
-10.04,5,194.411665
-10.04,5,194.443771
-10.06,7,194.491403
-10.02,3,194.503427
-10.04,5,194.530483
-10.03,4,194.556428
-10.02,3,194.575685
-10.05,6,194.608724
-10.02,3,194.620769
-10.02,3,194.642494
-10.03,4,194.671555
-10.02,3,194.681076
-10.02,3,194.697627
-10.03,4,194.722889
-10.03,4,194.746502
499.91,10,194.809958
-10.09,10,194.868159
-10.02,3,194.875191
-10.04,5,194.90677
-10.06,7,194.944548
-10.02,3,194.957076
-10.04,5,194.98257
-10.02,3,195.00286
-10.07,8,195.036966
-10.02,3,195.061502
-10.02,3,195.087588
-10.02,3,195.10164
-10.04,5,195.130711
-10.03,4,195.150246
-10.02,3,195.164277
-10.03,4,195.173298
-10.04,5,195.215329
-10.05,6,195.255999
-10.04,5,195.289816
-10.02,3,195.308352
-10.02,3,195.335388
-10.08,9,195.377246
-10.02,3,195.388268
-10.03,4,195.415398
-10.04,5,195.447609
-10.03,4,195.471376
-10.12,13,195.541932
-10.03,4,195.565221
-10.04,5,195.594038
-10.02,3,195.614304
-10.05,6,195.648475
-10.02,3,195.671023
-10.07,8,195.718984
-10.03,4,195.741911
-10.04,5,195.771494
-10.02,3,195.78652
-10.04,5,195.805561
-10.02,3,195.812582
-10.02,3,195.827353
-10.06,7,195.860605
-10.04,5,195.883147
-10.03,4,195.898171
-10.03,4,195.913697
-10.02,3,195.920711
-10.02,3,195.932734
-10.07,8,195.962615
-10.02,3,195.970735
-10.04,5,195.988468
-10.02,3,196.00317
-10.06,7,196.026501
-10.06,7,196.054568
-10.02,3,196.061625
-10.03,4,196.07652
-10.04,5,196.096761
-10.03,4,196.114958
-10.02,3,196.121047
-10.05,6,196.148601
-10.04,5,196.166321
-10.04,5,196.184531
-10.06,7,196.209848
-10.02,3,196.222941
-10.03,4,196.232065
-10.02,3,196.246631
-10.03,4,196.261649
-10.02,3,196.267648
-10.02,3,196.280726
-10.03,4,196.295787
-10.04,5,196.3163
-10.03,4,196.332469
-10.11,12,196.374687
-10.12,13,196.468542
-10.02,3,196.483094
-10.04,5,196.517782
-10.03,4,196.550477
-10.02,3,196.568615
-10.03,4,196.588688
-10.03,4,196.610243
-10.05,6,196.635357
-10.03,4,196.656071
-10.02,3,196.67131
-10.03,4,196.688839
-10.02,3,196.695977
-10.04,5,196.714521
-10.05,6,196.73509
-10.06,7,196.768769
-10.02,3,196.776281
-10.03,4,196.793863
-10.02,3,196.808404
-10.04,5,196.828535
-10.07,8,196.857296
-10.04,5,196.880078
-10.02,3,196.905213
-10.02,3,196.929229
-10.03,4,196.940261
-10.04,5,196.959275
-10.03,4,196.978299
-10.04,5,196.997347
-10.02,3,197.011884
-10.05,6,197.032945
-10.04,5,197.052182
-10.03,4,197.068197
-10.03,4,197.085234
-10.05,6,197.106268
-10.06,7,197.128308
-10.05,6,197.148866
-10.02,3,197.161948
-10.05,6,197.182948
-10.04,5,197.204983
-10.04,5,197.2291
-10.02,3,197.248635
-10.02,3,197.256146
-10.03,4,197.271684
-10.04,5,197.28871
-10.02,3,197.305749
-10.04,5,197.322831
-10.02,3,197.330338
-10.06,7,197.359934
-10.04,5,197.377589
-10.02,3,197.385462
-10.03,4,197.400992
-10.02,3,197.41652
-10.05,6,197.436759
-10.02,3,197.449964
-10.02,3,197.456584
-10.02,3,197.470217
-10.05,6,197.490389
-10.02,3,197.503018
-10.02,3,197.51013
-10.04,5,197.529764
-10.04,5,197.547487
-10.06,7,197.576853
-10.02,3,197.584407
-10.02,3,197.598006
-10.02,3,197.618044
-10.04,5,197.644802
-10.02,3,197.663873
-10.05,6,197.706984
-10.02,3,197.731296
-10.03,4,197.762966
499.83,18,197.827654
-10.03,4,197.845857
-10.05,6,197.866096
-10.04,5,197.884239
-10.02,3,197.897253
-10.04,5,197.914281
-10.05,6,197.934453
-10.02,3,197.947126
-10.02,3,197.957246
-10.02,3,197.969864
-10.07,8,197.994528
-10.02,3,198.007602
-10.04,5,198.0243
-10.03,4,198.040538
-10.04,5,198.057789
-10.04,5,198.0769
-10.04,5,198.094646
-10.02,3,198.102699
-10.03,4,198.117262
-10.07,8,198.148384
-10.02,3,198.155894
-10.05,6,198.18575
-10.08,9,198.212791
-10.05,6,198.23881
-10.02,3,198.244831
-10.03,4,198.259991
-10.02,3,198.274114
-10.06,7,198.298945
-10.02,3,198.311679
-10.04,5,198.338801
-10.04,5,198.35583
-10.02,3,198.362841
-10.03,4,198.378375
-10.06,7,198.402964
-10.04,5,198.420996
-10.02,3,198.434012
-10.02,3,198.446536
-10.02,3,198.453559
-10.02,3,198.466071
-10.04,5,198.489749
-10.02,3,198.497331
-10.05,6,198.525068
-10.04,5,198.548625
-10.03,4,198.557643
-10.05,6,198.598939
-10.05,6,198.624101
-10.02,3,198.635124
-10.02,3,198.652666
-10.04,5,198.672706
-10.02,3,198.686574
-10.03,4,198.696096
-10.03,4,198.71289
-10.02,3,198.728912
-10.03,4,198.745979
-10.04,5,198.768525
-10.02,3,198.782593
-10.04,5,198.812692
-10.02,3,198.851475
-10.05,6,198.879138
-10.06,7,198.926308
-10.02,3,198.953918
-10.03,4,198.985151
-10.03,4,199.003268
-10.03,4,199.013304
-10.04,5,199.037831
-10.03,4,199.065682
-10.04,5,199.096767
-10.05,6,199.132291
-10.04,5,199.161254
-10.04,5,199.18029
499.88,13,199.240971
-10.03,4,199.263017
-10.03,4,199.281054
-10.04,5,199.298579
-10.02,3,199.306086
-10.02,3,199.318594
-10.02,3,199.326169
499.91,10,199.365753
-10.02,3,199.38233
-10.04,5,199.401322
-10.02,3,199.415549
-10.03,4,199.424607
-10.02,3,199.437629
-10.02,3,199.452183
-10.03,4,199.462246
-10.04,5,199.488551
-10.05,6,199.516114
-10.02,3,199.523144
-10.03,4,199.538698
-10.02,3,199.55177
-10.02,3,199.559275
-10.02,3,199.572824
499.87,14,199.625962
-10.06,7,199.648028
-10.02,3,199.661565
-10.03,4,199.670588
-10.03,4,199.686193
-10.03,4,199.702232
-10.06,7,199.72584
-10.02,3,199.739857
-10.07,8,199.77095
-10.04,5,199.788503
-10.02,3,199.79754
-10.03,4,199.815099
-10.04,5,199.833093
-10.04,5,199.855184
-10.04,5,199.879236
-10.03,4,199.894803
-10.02,3,199.902344
-10.03,4,199.918377
-10.02,3,199.933911
-10.02,3,199.940937
-10.02,3,199.954467
-10.02,3,199.967633
-10.02,3,199.975091
-10.07,8,200.00622
-10.02,3,200.013281
-10.04,5,200.034307
-10.02,3,200.067965
-10.02,3,200.093466
-10.03,4,200.115899
-10.04,5,200.155441
-10.02,3,200.182144
-10.02,3,200.200191
-10.02,3,200.213239
-10.03,4,200.245366
-10.03,4,200.266332
-10.02,3,200.273849
-10.03,4,200.303666
-10.03,4,200.32924
-10.04,5,200.34873
-10.02,3,200.365025
-10.06,7,200.387068
-10.02,3,200.400124
-10.03,4,200.410151
-10.03,4,200.427244
-10.03,4,200.443797
-10.02,3,200.458842
-10.02,3,200.468357
-10.04,5,200.48842
-10.02,3,200.503481
-10.02,3,200.511508
-10.11,12,200.565141
-10.02,3,200.572651
-10.04,5,200.594196
-10.03,4,200.609221
